shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr	subcategory	aliasShortcuts	browserTypes
alarm_clock	objects	alarm_clock.png	unicode/23f0.png?v8	U+23F0	23f0.png	 	custom	 	 
albania	flags	 	unicode/1f1e6-1f1f1.png?v8	U+1F1E6 U+1F1F1	1f1e6-1f1f1.png	 	custom	 	 
alembic	symbols	 	unicode/2697.png?v8	U+2697	2697.png	 	custom	 	 
algeria	flags	 	unicode/1f1e9-1f1ff.png?v8	U+1F1E9 U+1F1FF	1f1e9-1f1ff.png	 	custom	 	 
alien	people	alien.png	unicode/1f47d.png?v8	U+1F47D	1f47d.png	 	custom	 	 
ambulance	places	ambulance.png	unicode/1f691.png?v8	U+1F691	1f691.png	 	custom	 	 
american_samoa	flags	 	unicode/1f1e6-1f1f8.png?v8	U+1F1E6 U+1F1F8	1f1e6-1f1f8.png	 	custom	 	 
amphora	objects	 	unicode/1f3fa.png?v8	U+1F3FA	1f3fa.png	 	custom	 	 
anatomical_heart	people	 	unicode/1fac0.png?v8	U+1FAC0	1fac0.png	 	custom	 	 
anchor	places	anchor.png	unicode/2693.png?v8	U+2693	2693.png	 	custom	 	 
andorra	flags	 	unicode/1f1e6-1f1e9.png?v8	U+1F1E6 U+1F1E9	1f1e6-1f1e9.png	 	custom	 	 
angel	people	angel.png	unicode/1f47c.png?v8	U+1F47C	1f47c.png	 	custom	 	 
anger	people	anger.png	unicode/1f4a2.png?v8	U+1F4A2	1f4a2.png	 	custom	 	 
angola	flags	 	unicode/1f1e6-1f1f4.png?v8	U+1F1E6 U+1F1F4	1f1e6-1f1f4.png	 	custom	 	 
angry	people	angry.png	unicode/1f620.png?v8	U+1F620	1f620.png	 	custom	 	 
anguilla	flags	 	unicode/1f1e6-1f1ee.png?v8	U+1F1E6 U+1F1EE	1f1e6-1f1ee.png	 	custom	 	 
anguished	people	anguished.png	unicode/1f627.png?v8	U+1F627	1f627.png	 	custom	 	 
ant	nature	ant.png	unicode/1f41c.png?v8	U+1F41C	1f41c.png	 	custom	 	 
antarctica	flags	 	unicode/1f1e6-1f1f6.png?v8	U+1F1E6 U+1F1F6	1f1e6-1f1f6.png	 	custom	 	 
antigua_barbuda	flags	 	unicode/1f1e6-1f1ec.png?v8	U+1F1E6 U+1F1EC	1f1e6-1f1ec.png	 	custom	 	 
apple	objects	apple.png	unicode/1f34e.png?v8	U+1F34E	1f34e.png	 	custom	 	 
aquarius	symbols	aquarius.png	unicode/2652.png?v8	U+2652	2652.png	 	custom	 	 
argentina	flags	 	unicode/1f1e6-1f1f7.png?v8	U+1F1E6 U+1F1F7	1f1e6-1f1f7.png	 	custom	 	 
aries	symbols	aries.png	unicode/2648.png?v8	U+2648	2648.png	 	custom	 	 
armenia	flags	 	unicode/1f1e6-1f1f2.png?v8	U+1F1E6 U+1F1F2	1f1e6-1f1f2.png	 	custom	 	 
arrow_backward	symbols	arrow_backward.png	unicode/25c0.png?v8	U+25C0	25c0.png	 	custom	 	 
arrow_double_down	symbols	arrow_double_down.png	unicode/23ec.png?v8	U+23EC	23ec.png	 	custom	 	 
arrow_double_up	symbols	arrow_double_up.png	unicode/23eb.png?v8	U+23EB	23eb.png	 	custom	 	 
arrow_down	symbols	arrow_down.png	unicode/2b07.png?v8	U+2B07	2b07.png	 	custom	 	 
arrow_down_small	symbols	arrow_down_small.png	unicode/1f53d.png?v8	U+1F53D	1f53d.png	 	custom	 	 
arrow_forward	symbols	arrow_forward.png	unicode/25b6.png?v8	U+25B6	25b6.png	 	custom	 	 
arrow_heading_down	symbols	arrow_heading_down.png	unicode/2935.png?v8	U+2935	2935.png	 	custom	 	 
arrow_heading_up	symbols	arrow_heading_up.png	unicode/2934.png?v8	U+2934	2934.png	 	custom	 	 
arrow_left	symbols	arrow_left.png	unicode/2b05.png?v8	U+2B05	2b05.png	 	custom	 	 
arrow_lower_left	symbols	arrow_lower_left.png	unicode/2199.png?v8	U+2199	2199.png	 	custom	 	 
arrow_lower_right	symbols	arrow_lower_right.png	unicode/2198.png?v8	U+2198	2198.png	 	custom	 	 
arrow_right	symbols	arrow_right.png	unicode/27a1.png?v8	U+27A1	27a1.png	 	custom	 	 
arrow_right_hook	symbols	arrow_right_hook.png	unicode/21aa.png?v8	U+21AA	21aa.png	 	custom	 	 
arrow_up	symbols	arrow_up.png	unicode/2b06.png?v8	U+2B06	2b06.png	 	custom	 	 
arrow_up_down	symbols	arrow_up_down.png	unicode/2195.png?v8	U+2195	2195.png	 	custom	 	 
arrow_up_small	symbols	arrow_up_small.png	unicode/1f53c.png?v8	U+1F53C	1f53c.png	 	custom	 	 
arrow_upper_left	symbols	arrow_upper_left.png	unicode/2196.png?v8	U+2196	2196.png	 	custom	 	 
arrow_upper_right	symbols	arrow_upper_right.png	unicode/2197.png?v8	U+2197	2197.png	 	custom	 	 
arrows_clockwise	symbols	arrows_clockwise.png	unicode/1f503.png?v8	U+1F503	1f503.png	 	custom	 	 
arrows_counterclockwise	symbols	arrows_counterclockwise.png	unicode/1f504.png?v8	U+1F504	1f504.png	 	custom	 	 
art	objects	art.png	unicode/1f3a8.png?v8	U+1F3A8	1f3a8.png	 	custom	 	 
articulated_lorry	places	articulated_lorry.png	unicode/1f69b.png?v8	U+1F69B	1f69b.png	 	custom	 	 
artificial_satellite	objects	 	unicode/1f6f0.png?v8	U+1F6F0	1f6f0.png	 	custom	 	 
artist	people	 	unicode/1f9d1-1f3a8.png?v8	U+1F9D1 U+1F3A8	1f9d1-1f3a8.png	 	custom	 	 
aruba	flags	 	unicode/1f1e6-1f1fc.png?v8	U+1F1E6 U+1F1FC	1f1e6-1f1fc.png	 	custom	 	 
ascension_island	flags	 	unicode/1f1e6-1f1e8.png?v8	U+1F1E6 U+1F1E8	1f1e6-1f1e8.png	 	custom	 	 
asterisk	symbols	 	unicode/002a-20e3.png?v8	U+002A U+20E3	002a-20e3.png	 	custom	 	 
astonished	people	astonished.png	unicode/1f632.png?v8	U+1F632	1f632.png	 	custom	 	 
astronaut	people	 	unicode/1f9d1-1f680.png?v8	U+1F9D1 U+1F680	1f9d1-1f680.png	 	custom	 	 
athletic_shoe	objects	 	unicode/1f45f.png?v8	U+1F45F	1f45f.png	 	custom	 	 
atm	places	atm.png	unicode/1f3e7.png?v8	U+1F3E7	1f3e7.png	 	custom	 	 
atom	symbols	 	atom.png?v8	 	atom.png	 	custom	 	 
atom_symbol	symbols	 	unicode/269b.png?v8	U+269B	269b.png	 	custom	 	 
australia	nature	 	unicode/1f1e6-1f1fa.png?v8	U+1F1E6 U+1F1FA	1f1e6-1f1fa.png	 	custom	 	 
austria	flags	 	unicode/1f1e6-1f1f9.png?v8	U+1F1E6 U+1F1F9	1f1e6-1f1f9.png	 	custom	 	 
auto_rickshaw	objects	 	unicode/1f6fa.png?v8	U+1F6FA	1f6fa.png	 	custom	 	 
avocado	food	 	unicode/1f951.png?v8	U+1F951	1f951.png	 	custom	 	 
axe	objects	 	unicode/1fa93.png?v8	U+1FA93	1fa93.png	 	custom	 	 
azerbaijan	flags	 	unicode/1f1e6-1f1ff.png?v8	U+1F1E6 U+1F1FF	1f1e6-1f1ff.png	 	custom	 	 
b	symbols	b.png	unicode/1f171.png?v8	U+1F171	1f171.png	 	custom	 	 
baby	nature	baby.png	unicode/1f476.png?v8	U+1F476	1f476.png	 	custom	 	 
baby_bottle	objects	baby_bottle.png	unicode/1f37c.png?v8	U+1F37C	1f37c.png	 	custom	 	 
baby_chick	nature	baby_chick.png	unicode/1f424.png?v8	U+1F424	1f424.png	 	custom	 	 
baby_symbol	symbols	baby_symbol.png	unicode/1f6bc.png?v8	U+1F6BC	1f6bc.png	 	custom	 	 
back	symbols	back.png	unicode/1f519.png?v8	U+1F519	1f519.png	 	custom	 	 
bacon	food	 	unicode/1f953.png?v8	U+1F953	1f953.png	 	custom	 	 
badger	nature	 	unicode/1f9a1.png?v8	U+1F9A1	1f9a1.png	 	custom	 	 
badminton	activities	 	unicode/1f3f8.png?v8	U+1F3F8	1f3f8.png	 	custom	 	 
bagel	food	 	unicode/1f96f.png?v8	U+1F96F	1f96f.png	 	custom	 	 
baggage_claim	symbols	baggage_claim.png	unicode/1f6c4.png?v8	U+1F6C4	1f6c4.png	 	custom	 	 
baguette_bread	food	 	unicode/1f956.png?v8	U+1F956	1f956.png	 	custom	 	 
bahamas	flags	 	unicode/1f1e7-1f1f8.png?v8	U+1F1E7 U+1F1F8	1f1e7-1f1f8.png	 	custom	 	 
bahrain	flags	 	unicode/1f1e7-1f1ed.png?v8	U+1F1E7 U+1F1ED	1f1e7-1f1ed.png	 	custom	 	 
balance_scale	objects	 	unicode/2696.png?v8	U+2696	2696.png	 	custom	 	 
bald_man	people	 	unicode/1f468-1f9b2.png?v8	U+1F468 U+1F9B2	1f468-1f9b2.png	 	custom	 	 
bald_woman	people	 	unicode/1f469-1f9b2.png?v8	U+1F469 U+1F9B2	1f469-1f9b2.png	 	custom	 	 
ballet_shoes	activities	 	unicode/1fa70.png?v8	U+1FA70	1fa70.png	 	custom	 	 
balloon	objects	balloon.png	unicode/1f388.png?v8	U+1F388	1f388.png	 	custom	 	 
ballot_box	objects	 	unicode/1f5f3.png?v8	U+1F5F3	1f5f3.png	 	custom	 	 
ballot_box_with_check	symbols	ballot_box_with_check.png	unicode/2611.png?v8	U+2611	2611.png	 	custom	 	 
bamboo	objects	bamboo.png	unicode/1f38d.png?v8	U+1F38D	1f38d.png	 	custom	 	 
banana	objects	banana.png	unicode/1f34c.png?v8	U+1F34C	1f34c.png	 	custom	 	 
bangbang	symbols	bangbang.png	unicode/203c.png?v8	U+203C	203c.png	 	custom	 	 
bangladesh	flags	 	unicode/1f1e7-1f1e9.png?v8	U+1F1E7 U+1F1E9	1f1e7-1f1e9.png	 	custom	 	 
banjo	objects	 	unicode/1fa95.png?v8	U+1FA95	1fa95.png	 	custom	 	 
bank	places	bank.png	unicode/1f3e6.png?v8	U+1F3E6	1f3e6.png	 	custom	 	 
bar_chart	objects	bar_chart.png	unicode/1f4ca.png?v8	U+1F4CA	1f4ca.png	 	custom	 	 
barbados	flags	 	unicode/1f1e7-1f1e7.png?v8	U+1F1E7 U+1F1E7	1f1e7-1f1e7.png	 	custom	 	 
barber	places	barber.png	unicode/1f488.png?v8	U+1F488	1f488.png	 	custom	 	 
baseball	objects	baseball.png	unicode/26be.png?v8	U+26BE	26be.png	 	custom	 	 
basecamp	symbols	 	basecamp.png?v8	 	basecamp.png	 	custom	 	 
basecampy	symbols	 	basecampy.png?v8	 	basecampy.png	 	custom	 	 
basket	objects	 	unicode/1f9fa.png?v8	U+1F9FA	1f9fa.png	 	custom	 	 
basketball	objects	basketball.png	unicode/1f3c0.png?v8	U+1F3C0	1f3c0.png	 	custom	 	 
basketball_man	people	 	unicode/26f9-2642.png?v8	U+26F9 U+2642	26f9-2642.png	 	custom	bouncing_ball_man	 
basketball_woman	people	 	unicode/26f9-2640.png?v8	U+26F9 U+2640	26f9-2640.png	 	custom	bouncing_ball_woman	 
bat	nature	 	unicode/1f987.png?v8	U+1F987	1f987.png	 	custom	 	 
bath	places	bath.png	unicode/1f6c0.png?v8	U+1F6C0	1f6c0.png	 	custom	 	 
bathtub	objects	bathtub.png	unicode/1f6c1.png?v8	U+1F6C1	1f6c1.png	 	custom	 	 
battery	objects	battery.png	unicode/1f50b.png?v8	U+1F50B	1f50b.png	 	custom	 	 
beach_umbrella	objects	 	unicode/1f3d6.png?v8	U+1F3D6	1f3d6.png	 	custom	 	 
bear	nature	bear.png	unicode/1f43b.png?v8	U+1F43B	1f43b.png	 	custom	 	 
bearded_person	people	 	unicode/1f9d4.png?v8	U+1F9D4	1f9d4.png	 	custom	 	 
beaver	nature	 	unicode/1f9ab.png?v8	U+1F9AB	1f9ab.png	 	custom	 	 
bed	objects	 	unicode/1f6cf.png?v8	U+1F6CF	1f6cf.png	 	custom	 	 
bee	nature	honeybee.png	unicode/1f41d.png?v8	U+1F41D	1f41d.png	 	custom	honeybee	 
beer	objects	beer.png	unicode/1f37a.png?v8	U+1F37A	1f37a.png	 	custom	 	 
beers	objects	beers.png	unicode/1f37b.png?v8	U+1F37B	1f37b.png	 	custom	 	 
beetle	nature	beetle.png	unicode/1fab2.png?v8	U+1FAB2	1fab2.png	 	custom	 	 
beginner	places	beginner.png	unicode/1f530.png?v8	U+1F530	1f530.png	 	custom	 	 
belarus	flags	 	unicode/1f1e7-1f1fe.png?v8	U+1F1E7 U+1F1FE	1f1e7-1f1fe.png	 	custom	 	 
belgium	flags	 	unicode/1f1e7-1f1ea.png?v8	U+1F1E7 U+1F1EA	1f1e7-1f1ea.png	 	custom	 	 
belize	flags	 	unicode/1f1e7-1f1ff.png?v8	U+1F1E7 U+1F1FF	1f1e7-1f1ff.png	 	custom	 	 
bell	objects	bell.png	unicode/1f514.png?v8	U+1F514	1f514.png	 	custom	 	 
bell_pepper	food	 	unicode/1fad1.png?v8	U+1FAD1	1fad1.png	 	custom	 	 
bellhop_bell	objects	 	unicode/1f6ce.png?v8	U+1F6CE	1f6ce.png	 	custom	 	 
benin	flags	 	unicode/1f1e7-1f1ef.png?v8	U+1F1E7 U+1F1EF	1f1e7-1f1ef.png	 	custom	 	 
bento	objects	bento.png	unicode/1f371.png?v8	U+1F371	1f371.png	 	custom	 	 
bermuda	flags	 	unicode/1f1e7-1f1f2.png?v8	U+1F1E7 U+1F1F2	1f1e7-1f1f2.png	 	custom	 	 
beverage_box	food	 	unicode/1f9c3.png?v8	U+1F9C3	1f9c3.png	 	custom	 	 
bhutan	flags	 	unicode/1f1e7-1f1f9.png?v8	U+1F1E7 U+1F1F9	1f1e7-1f1f9.png	 	custom	 	 
bicyclist	objects	bicyclist.png	unicode/1f6b4.png?v8	U+1F6B4	1f6b4.png	 	custom	 	 
bike	places	bike.png	unicode/1f6b2.png?v8	U+1F6B2	1f6b2.png	 	custom	 	 
biking_man	people	 	unicode/1f6b4-2642.png?v8	U+1F6B4 U+2642	1f6b4-2642.png	 	custom	 	 
biking_woman	people	 	unicode/1f6b4-2640.png?v8	U+1F6B4 U+2640	1f6b4-2640.png	 	custom	 	 
bikini	objects	bikini.png	unicode/1f459.png?v8	U+1F459	1f459.png	 	custom	 	 
billed_cap	objects	 	unicode/1f9e2.png?v8	U+1F9E2	1f9e2.png	 	custom	 	 
biohazard	symbols	 	unicode/2623.png?v8	U+2623	2623.png	 	custom	 	 
bird	objects	bird.png	unicode/1f426.png?v8	U+1F426	1f426.png	 	custom	 	 
birthday	objects	birthday.png	unicode/1f382.png?v8	U+1F382	1f382.png	 	custom	 	 
bison	nature	 	unicode/1f9ac.png?v8	U+1F9AC	1f9ac.png	 	custom	 	 
black_cat	nature	 	unicode/1f408-2b1b.png?v8	U+1F408 U+2B1B	1f408-2b1b.png	 	custom	 	 
black_circle	symbols	black_circle.png	unicode/26ab.png?v8	U+26AB	26ab.png	 	custom	 	 
black_flag	symbols	 	unicode/1f3f4.png?v8	U+1F3F4	1f3f4.png	 	custom	 	 
black_heart	symbols	 	unicode/1f5a4.png?v8	U+1F5A4	1f5a4.png	 	custom	 	 
black_joker	objects	black_joker.png	unicode/1f0cf.png?v8	U+1F0CF	1f0cf.png	 	custom	 	 
black_large_square	symbols	black_square.png	unicode/2b1b.png?v8	U+2B1B	2b1b.png	 	custom	 	 
black_medium_small_square	symbols	black_medium_small_square.png	unicode/25fe.png?v8	U+25FE	25fe.png	 	custom	 	 
black_medium_square	symbols	black_medium_square.png	unicode/25fc.png?v8	U+25FC	25fc.png	 	custom	 	 
black_nib	objects	black_nib.png	unicode/2712.png?v8	U+2712	2712.png	 	custom	 	 
black_small_square	symbols	black_small_square.png	unicode/25aa.png?v8	U+25AA	25aa.png	 	custom	 	 
black_square_button	symbols	black_square_button.png	unicode/1f532.png?v8	U+1F532	1f532.png	 	custom	 	 
blond_haired_man	people	 	unicode/1f471-2642.png?v8	U+1F471 U+2642	1f471-2642.png	 	custom	 	 
blond_haired_person	people	 	unicode/1f471.png?v8	U+1F471	1f471.png	 	custom	 	 
blond_haired_woman	people	 	unicode/1f471-2640.png?v8	U+1F471 U+2640	1f471-2640.png	 	custom	blonde_woman	 
blonde_woman	people	 	unicode/1f471-2640.png?v8	U+1F471 U+2640	1f471-2640.png	 	custom	blond_haired_woman	 
blossom	nature	blossom.png	unicode/1f33c.png?v8	U+1F33C	1f33c.png	 	custom	 	 
blowfish	nature	blowfish.png	unicode/1f421.png?v8	U+1F421	1f421.png	 	custom	 	 
blue_book	objects	blue_book.png	unicode/1f4d8.png?v8	U+1F4D8	1f4d8.png	 	custom	 	 
blue_car	places	blue_car.png	unicode/1f699.png?v8	U+1F699	1f699.png	 	custom	 	 
blue_heart	people	blue_heart.png	unicode/1f499.png?v8	U+1F499	1f499.png	 	custom	 	 
blue_square	symbols	 	unicode/1f7e6.png?v8	U+1F7E6	1f7e6.png	 	custom	 	 
blueberries	food	 	unicode/1fad0.png?v8	U+1FAD0	1fad0.png	 	custom	 	 
blush	people	blush.png	unicode/1f60a.png?v8	U+1F60A	1f60a.png	 	custom	 	 
boar	nature	boar.png	unicode/1f417.png?v8	U+1F417	1f417.png	 	custom	 	 
boat	places	boat.png	unicode/26f5.png?v8	U+26F5	26f5.png	 	custom	sailboat	 
bolivia	flags	 	unicode/1f1e7-1f1f4.png?v8	U+1F1E7 U+1F1F4	1f1e7-1f1f4.png	 	custom	 	 
bomb	objects	bomb.png	unicode/1f4a3.png?v8	U+1F4A3	1f4a3.png	 	custom	 	 
bone	objects	 	unicode/1f9b4.png?v8	U+1F9B4	1f9b4.png	 	custom	 	 
book	objects	book.png	unicode/1f4d6.png?v8	U+1F4D6	1f4d6.png	 	custom	open_book	 
bookmark	objects	bookmark.png	unicode/1f516.png?v8	U+1F516	1f516.png	 	custom	 	 
bookmark_tabs	objects	bookmark_tabs.png	unicode/1f4d1.png?v8	U+1F4D1	1f4d1.png	 	custom	 	 
books	objects	books.png	unicode/1f4da.png?v8	U+1F4DA	1f4da.png	 	custom	 	 
boom	objects	collision.png	unicode/1f4a5.png?v8	U+1F4A5	1f4a5.png	 	custom	collision	 
boomerang	objects	 	unicode/1fa83.png?v8	U+1FA83	1fa83.png	 	custom	 	 
boot	objects	boot.png	unicode/1f462.png?v8	U+1F462	1f462.png	 	custom	 	 
bosnia_herzegovina	flags	 	unicode/1f1e7-1f1e6.png?v8	U+1F1E7 U+1F1E6	1f1e7-1f1e6.png	 	custom	 	 
botswana	flags	 	unicode/1f1e7-1f1fc.png?v8	U+1F1E7 U+1F1FC	1f1e7-1f1fc.png	 	custom	 	 
bouncing_ball_man	people	 	unicode/26f9-2642.png?v8	U+26F9 U+2642	26f9-2642.png	 	custom	basketball_man	 
bouncing_ball_person	people	 	unicode/26f9.png?v8	U+26F9	26f9.png	 	custom	 	 
bouncing_ball_woman	people	 	unicode/26f9-2640.png?v8	U+26F9 U+2640	26f9-2640.png	 	custom	basketball_woman	 
bouquet	nature	bouquet.png	unicode/1f490.png?v8	U+1F490	1f490.png	 	custom	 	 
bouvet_island	flags	 	unicode/1f1e7-1f1fb.png?v8	U+1F1E7 U+1F1FB	1f1e7-1f1fb.png	 	custom	 	 
bow	people	bow.png	unicode/1f647.png?v8	U+1F647	1f647.png	 	custom	 	 
bow_and_arrow	objects	 	unicode/1f3f9.png?v8	U+1F3F9	1f3f9.png	 	custom	 	 
bowing_man	people	 	unicode/1f647-2642.png?v8	U+1F647 U+2642	1f647-2642.png	 	custom	 	 
bowing_woman	people	 	unicode/1f647-2640.png?v8	U+1F647 U+2640	1f647-2640.png	 	custom	 	 
bowl_with_spoon	objects	 	unicode/1f963.png?v8	U+1F963	1f963.png	 	custom	 	 
bowling	objects	bowling.png	unicode/1f3b3.png?v8	U+1F3B3	1f3b3.png	 	custom	 	 
bowtie	objects	bowtie.png	bowtie.png?v8	 	bowtie.png	 	custom	 	 
boxing_glove	activities	 	unicode/1f94a.png?v8	U+1F94A	1f94a.png	 	custom	 	 
boy	people	boy.png	unicode/1f466.png?v8	U+1F466	1f466.png	 	custom	 	 
brain	people	 	unicode/1f9e0.png?v8	U+1F9E0	1f9e0.png	 	custom	 	 
brazil	flags	 	unicode/1f1e7-1f1f7.png?v8	U+1F1E7 U+1F1F7	1f1e7-1f1f7.png	 	custom	 	 
bread	objects	bread.png	unicode/1f35e.png?v8	U+1F35E	1f35e.png	 	custom	 	 
breast_feeding	people	 	unicode/1f931.png?v8	U+1F931	1f931.png	 	custom	 	 
bricks	objects	 	unicode/1f9f1.png?v8	U+1F9F1	1f9f1.png	 	custom	 	 
bride_with_veil	people	bride_with_veil.png	unicode/1f470-2640.png?v8	U+1F470 U+2640	1f470-2640.png	 	custom	woman_with_veil	 
bridge_at_night	places	bridge_at_night.png	unicode/1f309.png?v8	U+1F309	1f309.png	 	custom	 	 
briefcase	objects	briefcase.png	unicode/1f4bc.png?v8	U+1F4BC	1f4bc.png	 	custom	 	 
british_indian_ocean_territory	flags	 	unicode/1f1ee-1f1f4.png?v8	U+1F1EE U+1F1F4	1f1ee-1f1f4.png	 	custom	 	 
british_virgin_islands	flags	 	unicode/1f1fb-1f1ec.png?v8	U+1F1FB U+1F1EC	1f1fb-1f1ec.png	 	custom	 	 
broccoli	food	 	unicode/1f966.png?v8	U+1F966	1f966.png	 	custom	 	 
broken_heart	people	broken_heart.png	unicode/1f494.png?v8	U+1F494	1f494.png	 	custom	 	 
broom	objects	 	unicode/1f9f9.png?v8	U+1F9F9	1f9f9.png	 	custom	 	 
brown_circle	symbols	 	unicode/1f7e4.png?v8	U+1F7E4	1f7e4.png	 	custom	 	 
brown_heart	symbols	 	unicode/1f90e.png?v8	U+1F90E	1f90e.png	 	custom	 	 
brown_square	symbols	 	unicode/1f7eb.png?v8	U+1F7EB	1f7eb.png	 	custom	 	 
brunei	flags	 	unicode/1f1e7-1f1f3.png?v8	U+1F1E7 U+1F1F3	1f1e7-1f1f3.png	 	custom	 	 
bubble_tea	food	 	unicode/1f9cb.png?v8	U+1F9CB	1f9cb.png	 	custom	 	 
bucket	objects	 	unicode/1faa3.png?v8	U+1FAA3	1faa3.png	 	custom	 	 
bug	nature	bug.png	unicode/1f41b.png?v8	U+1F41B	1f41b.png	 	custom	 	 
building_construction	objects	 	unicode/1f3d7.png?v8	U+1F3D7	1f3d7.png	 	custom	 	 
bulb	objects	bulb.png	unicode/1f4a1.png?v8	U+1F4A1	1f4a1.png	 	custom	 	 
bulgaria	flags	 	unicode/1f1e7-1f1ec.png?v8	U+1F1E7 U+1F1EC	1f1e7-1f1ec.png	 	custom	 	 
bullettrain_front	places	bullettrain_front.png	unicode/1f685.png?v8	U+1F685	1f685.png	 	custom	 	 
bullettrain_side	places	bullettrain_side.png	unicode/1f684.png?v8	U+1F684	1f684.png	 	custom	 	 
burkina_faso	flags	 	unicode/1f1e7-1f1eb.png?v8	U+1F1E7 U+1F1EB	1f1e7-1f1eb.png	 	custom	 	 
burrito	food	 	unicode/1f32f.png?v8	U+1F32F	1f32f.png	 	custom	 	 
burundi	flags	 	unicode/1f1e7-1f1ee.png?v8	U+1F1E7 U+1F1EE	1f1e7-1f1ee.png	 	custom	 	 
bus	places	bus.png	unicode/1f68c.png?v8	U+1F68C	1f68c.png	 	custom	 	 
business_suit_levitating	people	 	unicode/1f574.png?v8	U+1F574	1f574.png	 	custom	 	 
busstop	places	busstop.png	unicode/1f68f.png?v8	U+1F68F	1f68f.png	 	custom	 	 
bust_in_silhouette	people	bust_in_silhouette.png	unicode/1f464.png?v8	U+1F464	1f464.png	 	custom	 	 
busts_in_silhouette	people	busts_in_silhouette.png	unicode/1f465.png?v8	U+1F465	1f465.png	 	custom	 	 
butter	food	 	unicode/1f9c8.png?v8	U+1F9C8	1f9c8.png	 	custom	 	 
butterfly	people	 	unicode/1f98b.png?v8	U+1F98B	1f98b.png	 	custom	 	 
cactus	nature	cactus.png	unicode/1f335.png?v8	U+1F335	1f335.png	 	custom	 	 
cake	objects	cake.png	unicode/1f370.png?v8	U+1F370	1f370.png	 	custom	 	 
calendar	objects	calendar.png	unicode/1f4c6.png?v8	U+1F4C6	1f4c6.png	 	custom	 	 
call_me_hand	people	 	unicode/1f919.png?v8	U+1F919	1f919.png	 	custom	 	 
calling	objects	calling.png	unicode/1f4f2.png?v8	U+1F4F2	1f4f2.png	 	custom	 	 
cambodia	flags	 	unicode/1f1f0-1f1ed.png?v8	U+1F1F0 U+1F1ED	1f1f0-1f1ed.png	 	custom	 	 
camel	nature	camel.png	unicode/1f42b.png?v8	U+1F42B	1f42b.png	 	custom	 	 
camera	objects	camera.png	unicode/1f4f7.png?v8	U+1F4F7	1f4f7.png	 	custom	 	 
camera_flash	objects	 	unicode/1f4f8.png?v8	U+1F4F8	1f4f8.png	 	custom	 	 
cameroon	flags	 	unicode/1f1e8-1f1f2.png?v8	U+1F1E8 U+1F1F2	1f1e8-1f1f2.png	 	custom	 	 
camping	places	 	unicode/1f3d5.png?v8	U+1F3D5	1f3d5.png	 	custom	 	 
canada	nature	 	unicode/1f1e8-1f1e6.png?v8	U+1F1E8 U+1F1E6	1f1e8-1f1e6.png	 	custom	 	 
canary_islands	flags	 	unicode/1f1ee-1f1e8.png?v8	U+1F1EE U+1F1E8	1f1ee-1f1e8.png	 	custom	 	 
cancer	symbols	cancer.png	unicode/264b.png?v8	U+264B	264b.png	 	custom	 	 
